player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
202002959,Aiden Calvert,2020,RB,0.8,46.4167,51.07505416870117,47.51389673592505,47.51389673592505,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002974,Jared Casey,2020,RB,0.8,40.6884,51.98236083984375,48.985683142946414,48.985683142946414,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202002997,Harrison Waylee,2020,APB,0.7985,72.4651,55.760868072509766,57.48406655001478,57.48406655001478,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202003039,Terry Wilkins,2020,RB,0.7956,47.9187,57.258544921875,60.25744435697399,60.25744435697399,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202003086,Nate Carter,2020,RB,0.793,67.5595,53.9440803527832,53.01130645313286,53.01130645313286,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202003392,Kevin Davis,2020,APB,0.7822,56.6999,49.9278678894043,43.98521103573476,43.98521103573476,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202003415,Dylan Paine,2020,RB,0.78,49.3491,47.89952850341797,38.85610099521363,38.85610099521363,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202003538,Obie Sanni,2020,RB,0.78,45.9637,54.247154235839844,53.96485466831418,53.96485466831418,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202003560,Jarel Dickson,2020,RB,0.7783,35.7937,48.81793975830078,40.85934313928953,40.85934313928953,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
202003573,Owen Burk,2020,RB,0.7744,46.6308,45.626277923583984,32.452545586543735,32.452545586543735,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202003628,Charlie Spegal,2020,FB,0.77,51.4553,47.4932975769043,36.98660840609182,36.98660840609182,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202003675,Quali Conley,2020,RB,0.77,64.3916,47.71705627441406,38.14151890913192,38.14151890913192,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
202003691,Devontae Houston,2020,RB,0.77,54.7877,54.134437561035156,53.61387573871063,53.61387573871063,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202003831,Lincoln Pare,2020,RB,0.7583,66.6184,52.77873992919922,50.60003250281226,50.60003250281226,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202003930,Dominic Gonnella,2020,RB,0.7,39.496,54.313297271728516,54.093642503552054,54.093642503552054,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202100023,TreVeyon Henderson,2021,RB,0.9872,88.8508,64.91529846191406,72.27753597332759,72.27753597332759,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100032,Will Shipley,2021,RB,0.9839,75.1721,71.75723266601562,83.64887648102165,83.64887648102165,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,RB
202100034,Camar Wheaton,2021,RB,0.9834,57.1237,71.59371185302734,83.27265278321369,83.27265278321369,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,RB
202100042,Donovan Edwards,2021,RB,0.9806,80.6133,68.13111877441406,77.73127310494941,77.73127310494941,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100046,LJ Johnson Jr.,2021,RB,0.9779,30.6125,72.17668914794922,84.62747265658425,84.62747265658425,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,RB
202100083,Evan Pryor,2021,RB,0.9628,62.9718,68.2513198852539,78.09117181753848,78.09117181753848,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100095,Armoni Goodwin,2021,RB,0.9584,56.3831,66.56520080566406,75.44913416799405,75.44913416799405,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100151,Seven McGee,2021,RB,0.935,44.1862,68.35298156738281,78.32365324127416,78.32365324127416,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100162,Corey Kiner,2021,RB,0.9317,70.8716,66.93457794189453,75.83954768147056,75.83954768147056,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100188,Phil Mafah,2021,RB,0.9237,76.4779,68.31783294677734,78.24327486085012,78.24327486085012,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100193,Byron Cardwell Jr.,2021,RB,0.9226,54.6048,59.87308120727539,64.44499290815665,64.44499290815665,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202100231,Audric Estime,2021,RB,0.9146,72.3911,63.606910705566406,69.8818650112852,69.8818650112852,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202100241,Cody Brown,2021,RB,0.9134,45.3848,65.11306762695312,72.70985382122818,72.70985382122818,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100243,Amari Daniels,2021,RB,0.9131,69.2487,60.88491439819336,65.95527720781905,65.95527720781905,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
202100262,Kamarro Edmonds,2021,RB,0.9087,39.5526,53.99948501586914,53.1685068363646,53.1685068363646,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
202100310,Ke'Travion Hargrove,2021,RB,0.9001,48.0023,68.04472351074219,77.46755804508886,77.46755804508886,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
202100337,Brandon Campbell,2021,RB,0.8978,57.2625,64.0670394897461,70.5542245543257,70.5542245543257,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,RB
