player_id,name,year,position,rating,position_group,contrib_prob_ge20_raw,contrib_odds_ge20_raw,contrib_prob_ge50_raw,contrib_odds_ge50_raw,contrib_prob_ge80_raw,contrib_odds_ge80_raw,contrib_prob_raw,contrib_odds_raw
202700078,Seneca Driver,2027,TE,0.9673,TE,0.9861756,71.33585,0.97730196,43.05666,0.046072822,0.04829805,0.9861756,71.33585
202700108,Jack Brown,2027,TE,0.9527,TE,0.9816381,53.460518,0.95549285,21.468302,0.38361195,0.62235457,0.9816381,53.460518
202700123,Brooks Bakko,2027,TE,0.9477,TE,0.9851495,66.337814,0.97873104,46.016865,0.40287367,0.67468745,0.9851495,66.337814
202700146,Korz Loken,2027,TE,0.939,TE,0.94885063,18.550583,0.9345744,14.284543,0.1692579,0.203743,0.94885063,18.550583
202700154,Cooper Terwilliger,2027,TE,0.9361,TE,0.91926473,11.386161,0.8966817,8.67883,0.24548697,0.32535815,0.91926473,11.386161
202700155,George Lamons Jr.,2027,TE,0.9358,TE,0.981977,54.484615,0.9734267,36.631756,0.23633975,0.30948284,0.981977,54.484615
202700188,Malik Howard,2027,TE,0.9279,TE,0.7986582,3.9666784,0.5031187,1.0125531,0.11825689,0.13411717,0.7986582,3.9666784
202700217,Zac Fares,2027,TE,0.922,TE,0.9186488,11.292378,0.8025255,4.0639453,0.06222705,0.066356204,0.9186488,11.292378
202700221,Jordan Karhoff,2027,TE,0.9216,TE,0.8549628,5.894784,0.8349871,5.0601325,0.027129812,0.027886365,0.8549628,5.894784
202700250,Landon Blum,2027,TE,0.9172,TE,0.9286675,13.018852,0.89371204,8.408403,0.046370532,0.048625313,0.9286675,13.018852
202700268,Grant Haviland,2027,TE,0.913,TE,0.94654465,17.707201,0.8991759,8.918262,0.010023725,0.010125218,0.94654465,17.707201
202700272,Titus Hawk,2027,TE,0.9122,TE,0.9755937,39.973003,0.9336654,14.075088,0.027387474,0.028158668,0.9755937,39.973003
202700277,Colt Lumpris,2027,TE,0.9115,TE,0.9742062,37.76902,0.86469233,6.390564,0.031100538,0.032098826,0.9742062,37.76902
202700288,D'Angelo White,2027,TE,0.9092,TE,0.9743095,37.9249,0.94943935,18.778225,0.006019566,0.006056021,0.9743095,37.9249
202700297,Ben Kolar,2027,TE,0.9067,TE,0.9252756,12.382514,0.8600373,6.144762,0.011548489,0.011683416,0.9252756,12.382514
202700302,Anthony Cartwright,2027,TE,0.9056,TE,0.94217944,16.294886,0.91245234,10.42235,0.14896505,0.17503987,0.94217944,16.294886
202700376,Ben Hynek,2027,TE,0.89,TE,0.9585543,23.127972,0.86272407,6.284598,0.03523909,0.03652624,0.9585543,23.127972
202700378,Sam Faniel,2027,TE,0.89,TE,0.97586626,40.435764,0.7968151,3.9216256,0.051630337,0.05444115,0.97586626,40.435764
202700386,Tommy Douglas,2027,TE,0.89,TE,0.9509304,19.379223,0.7334989,2.7523293,0.023155088,0.023703955,0.9509304,19.379223
202700425,Zach Albright,2027,TE,0.885,TE,0.89419705,8.451532,0.7119919,2.4721246,0.046328504,0.0485791,0.89419705,8.451532
202700433,Judah Lancaster,2027,TE,0.8811,TE,0.8452332,5.461334,0.8051755,4.1328244,0.004358308,0.004377386,0.8452332,5.461334
202700454,Jeramie Cooper,2027,TE,0.88,TE,0.8938944,8.424571,0.7418833,2.8742163,0.002308256,0.0023135964,0.8938944,8.424571
202700501,Sean Currie,2027,TE,0.88,TE,0.7633821,3.2262225,0.68721944,2.1971297,0.037180256,0.03861601,0.7633821,3.2262225
202700534,Holden Niemi,2027,TE,0.875,TE,0.95518655,21.314728,0.81536573,4.416113,0.06305891,0.067302965,0.95518655,21.314728
202700570,JT Geraci,2027,TE,0.875,TE,0.9629762,26.009666,0.78675365,3.689412,0.034195643,0.03540639,0.9629762,26.009666
202700591,Maddox Hager,2027,TE,0.87,TE,0.76491827,3.2538397,0.54785144,1.2116625,0.02550021,0.026167488,0.76491827,3.2538397
202700599,Max Markofski,2027,TE,0.87,TE,0.74388367,2.9044757,0.46952286,0.88509536,0.0027795024,0.0027872496,0.74388367,2.9044757
202700637,Sydney Padilla,2027,TE,0.87,TE,0.73704106,2.802875,0.4324027,0.7618125,0.0028500843,0.0028582304,0.73704106,2.802875
202700665,Matthew Schimberg,2027,TE,0.87,TE,0.86223745,6.258867,0.6219861,1.6454053,0.017478028,0.017788945,0.86223745,6.258867
202700690,Wyatt Frey,2027,TE,0.87,TE,0.79440045,3.863824,0.28097227,0.39076695,0.01622942,0.01649716,0.79440045,3.863824
202700693,Seager Milholen,2027,TE,0.87,TE,0.81657827,4.4519167,0.60001415,1.5000885,0.017478028,0.017788945,0.81657827,4.4519167
202700694,Trae Proctor,2027,TE,0.87,TE,0.8149833,4.4049177,0.5264076,1.1115204,0.004640749,0.004662386,0.8149833,4.4049177
202700717,Mason Hall,2027,TE,0.865,TE,0.9431538,16.591326,0.66505444,1.9855598,0.0028464575,0.002854583,0.9431538,16.591326
202700723,Landon Bogany,2027,TE,0.86,TE,0.95708853,22.303793,0.7456136,2.9310274,0.009692238,0.009787097,0.95708853,22.303793
202700744,Griffin Cockerham,2027,TE,0.86,TE,0.93648046,14.743188,0.7150476,2.509358,0.008784214,0.0088620605,0.93648046,14.743188
202700759,Talan Scott,2027,TE,0.86,TE,0.9192206,11.379397,0.64664376,1.8300052,0.0044293706,0.0044490774,0.9192206,11.379397
202700802,Jude Chamberlain,2027,TE,0.86,TE,0.9414473,16.078636,0.89918166,8.918831,0.0042306916,0.004248666,0.9414473,16.078636
202700813,Braylen Ross,2027,TE,0.855,TE,0.90044147,9.044343,0.64498633,1.816793,0.0034355398,0.0034473834,0.90044147,9.044343
202700823,Mekhi Hodge,2027,TE,0.85,TE,0.87721115,7.144062,0.39930433,0.6647365,0.0039170873,0.0039324914,0.87721115,7.144062
202700843,Jace Cannon,2027,TE,0.85,TE,0.7860371,3.6737072,0.56343323,1.2906003,0.004041318,0.0040577166,0.7860371,3.6737072
202700886,Landon Wolny,2027,TE,0.84,TE,0.84233695,5.3426404,0.6917663,2.2442918,0.011781278,0.011921731,0.84233695,5.3426404
202700943,Caleb Camping,2027,TE,0.84,TE,0.8573853,6.011899,0.66207564,1.9592421,0.01527881,0.015515874,0.8573853,6.011899
202700945,Connor Winn,2027,TE,0.83,TE,0.65303725,1.8821537,0.31060266,0.4505423,0.005471205,0.005501304,0.65303725,1.8821537
202700962,Landon Bult,2027,TE,0.83,TE,0.4059765,0.68343514,0.35124138,0.5414053,0.018165842,0.018501945,0.4059765,0.68343514
202800025,Tytan McNeal,2028,TE,0.9881,TE,0.9755234,39.85537,0.94451183,17.02186,0.28444982,0.39752603,0.9755234,39.85537
202800066,Xévien Brinson,2028,TE,0.9393,TE,0.98184776,54.08963,0.97156614,34.16934,0.046196237,0.04843369,0.98184776,54.08963
202800085,Jevyn Severson,2028,TE,0.9334,TE,0.9418052,16.18366,0.92303354,11.992672,0.25731358,0.3464633,0.9418052,16.18366
202800094,Jack McNamara,2028,TE,0.9315,TE,0.8774377,7.1591167,0.7064357,2.4064085,0.16203992,0.19337428,0.8774377,7.1591167
202800102,Ridge Janes,2028,TE,0.9298,TE,0.87520444,7.013106,0.6623481,1.96163,0.11510296,0.13007498,0.87520444,7.013106
202800162,Mike Taylor,2028,TE,0.88,TE,0.9354852,14.500316,0.8617044,6.2308884,0.010046884,0.010148849,0.9354852,14.500316
202800167,Lee Steele,2028,TE,0.88,TE,0.92345154,12.063621,0.9232033,12.021391,0.051519588,0.05431803,0.92345154,12.063621
202800183,Steeler Wesley,2028,TE,0.875,TE,0.96582687,28.262756,0.77012,3.3500962,0.009897456,0.009996395,0.96582687,28.262756
202800187,Torrin Hill,2028,TE,0.875,TE,0.9784267,45.353584,0.8068522,4.177383,0.0038999468,0.003915216,0.9784267,45.353584
202300005,Zachariah Branch,2023,WR,0.9961,WR,0.9939645,164.68617,0.9403842,15.774079,0.0697606,0.07499209,0.9939645,164.68617
202300022,Jurrion Dickey,2023,WR,0.9857,WR,0.95585984,21.655106,0.9048583,9.510637,0.09971119,0.11075467,0.95585984,21.655106
202300030,Hykeem Williams,2023,WR,0.9838,WR,0.9790663,46.769894,0.80878156,4.2296214,0.024560478,0.025178883,0.9790663,46.769894
202300031,Johntay Cook,2023,WR,0.9834,WR,0.9891389,91.07172,0.75203735,3.0328653,0.054750465,0.057921704,0.9891389,91.07172
202300038,Brandon Inniss,2023,WR,0.9815,WR,0.98992586,98.26407,0.8979769,8.8017,0.031229163,0.03223586,0.98992586,98.26407
202300041,Jalen Hale,2023,WR,0.9802,WR,0.96670324,29.03295,0.75839204,3.1389365,0.14667568,0.17188738,0.96670324,29.03295
202300042,Makai Lemon,2023,WR,0.9773,WR,0.9884843,85.83814,0.79126596,3.7907856,0.02777858,0.028572278,0.9884843,85.83814
202300052,Noah Rogers,2023,WR,0.9715,WR,0.9819202,54.310295,0.9235949,12.08813,0.07517563,0.081286386,0.9819202,54.310295
202300058,Carnell Tate,2023,WR,0.9699,WR,0.98822623,83.9346,0.7922518,3.81352,0.003040398,0.0030496703,0.98822623,83.9346
202300064,Ryan Niblett,2023,WR,0.9664,WR,0.995856,240.31198,0.89306843,8.351775,0.010009936,0.0101111485,0.995856,240.31198
202300067,Malachi Coleman,2023,WR,0.9653,WR,0.98619866,71.45675,0.8969205,8.70125,0.035881653,0.037217062,0.98619866,71.45675
202300071,Jalen Brown,2023,WR,0.964,WR,0.9960259,250.63055,0.94833606,18.355862,0.027723672,0.02851419,0.9960259,250.63055
202300076,Nathan Leacock,2023,WR,0.9618,WR,0.9704879,32.8844,0.9430624,16.563095,0.09902322,0.109906524,0.9704879,32.8844
202300078,Shelton Sampson Jr.,2023,WR,0.961,WR,0.9889024,89.10949,0.86784637,6.566951,0.083444364,0.091041245,0.9889024,89.10949
202300081,Jaquaize Pettaway,2023,WR,0.9594,WR,0.99562174,227.40128,0.9033268,9.34413,0.07081275,0.076209344,0.99562174,227.40128
202300082,Ayden Williams,2023,WR,0.9593,WR,0.9915439,117.257675,0.95942986,23.64867,0.36238527,0.5683452,0.9915439,117.257675
202300095,Tyler Williams,2023,WR,0.9532,WR,0.9817043,53.657635,0.8813635,7.42911,0.039356373,0.040968753,0.9817043,53.657635
202300098,Aidan Mizell,2023,WR,0.9528,WR,0.98822623,83.9346,0.86731166,6.536457,0.0076473462,0.007706279,0.98822623,83.9346
202300103,Cordale Russell,2023,WR,0.9505,WR,0.98113626,52.011765,0.89130557,8.200103,0.0791274,0.08592655,0.98113626,52.011765
202300105,DeAndre Moore Jr.,2023,WR,0.9498,WR,0.9750745,39.119602,0.82140166,4.599156,0.053540155,0.05656886,0.9750745,39.119602
202300109,Eugene Wilson III,2023,WR,0.9478,WR,0.9899194,98.20068,0.83284134,4.9823403,0.03119079,0.03219498,0.9899194,98.20068
202300134,Jaden Greathouse,2023,WR,0.9407,WR,0.931911,13.686658,0.9178296,11.169828,0.014240868,0.0144466,0.931911,13.686658
202300135,Ray Ray Joseph,2023,WR,0.9406,WR,0.9864857,72.995804,0.8815833,7.444753,0.0044878903,0.0045081223,0.9864857,72.995804
202300142,Braylon James,2023,WR,0.9395,WR,0.9257185,12.462299,0.78570515,3.6664677,0.017016428,0.017311,0.9257185,12.462299
202300160,Chris Culliver,2023,WR,0.9343,WR,0.96353257,26.421728,0.8795645,7.303201,0.040123217,0.041800383,0.96353257,26.421728
202300188,Karmello English,2023,WR,0.9265,WR,0.98802,82.47247,0.87283266,6.863654,0.3517631,0.54264593,0.98802,82.47247
202300195,Anthony Evans III,2023,WR,0.9246,WR,0.9923574,129.84506,0.90080184,9.080832,0.10516682,0.11752673,0.9923574,129.84506
202300200,Zeed Haynes,2023,WR,0.9238,WR,0.9848599,65.04969,0.87876165,7.248215,0.36079672,0.5644475,0.9848599,65.04969
202300208,Robby Washington,2023,WR,0.9223,WR,0.95821077,22.92961,0.80454963,4.1163883,0.033590913,0.034758482,0.95821077,22.92961
202300214,Ashton Cozart,2023,WR,0.9205,WR,0.9757583,40.251255,0.7844058,3.6383443,0.020013656,0.020422382,0.9757583,40.251255
202300216,Taeshaun Lyons,2023,WR,0.9192,WR,0.971788,34.445896,0.9080554,9.876118,0.105850175,0.1183808,0.971788,34.445896
202300218,Raymond Cottrell Jr.,2023,WR,0.919,WR,0.9488752,18.559975,0.8619008,6.241172,0.018069679,0.0184022,0.9488752,18.559975
202300228,Rico Flores Jr.,2023,WR,0.917,WR,0.94924563,18.702738,0.789575,3.7522867,0.055414617,0.058665548,0.94924563,18.702738
202300229,Malik Elzy,2023,WR,0.9167,WR,0.97207445,34.809498,0.7846084,3.642707,0.22925745,0.2974501,0.97207445,34.809498
202300238,Jaren Hamilton,2023,WR,0.9159,WR,0.95815295,22.896547,0.7009228,2.3436182,0.01653317,0.016811112,0.95815295,22.896547
202300267,Adam Hopkins IV,2023,WR,0.9105,WR,0.992351,129.73596,0.8212837,4.5954604,0.011568374,0.011703768,0.992351,129.73596
202300271,Joshua Manning,2023,WR,0.9099,WR,0.9484076,18.382696,0.342863,0.52175266,0.0052673663,0.0052952585,0.9484076,18.382696
202300274,Omarion Miller,2023,WR,0.9096,WR,0.96008736,24.054718,0.6738517,2.06609,0.016719488,0.017003782,0.96008736,24.054718
202300275,Mikey Matthews,2023,WR,0.9095,WR,0.9519056,19.792444,0.64463335,1.8139951,0.006710248,0.0067555797,0.9519056,19.792444
202300293,Jonah Wilson,2023,WR,0.9058,WR,0.91564906,10.855232,0.738046,2.817464,0.007507593,0.0075643836,0.91564906,10.855232
202300298,Shamar Porter,2023,WR,0.905,WR,0.86835426,6.596144,0.68593234,2.1840272,0.0019922205,0.0019961975,0.86835426,6.596144
202300300,Vandrevius Jacobs,2023,WR,0.9048,WR,0.9709452,33.417698,0.8024817,4.0628223,0.0065439073,0.006587012,0.9709452,33.417698
202300303,Cole Adams,2023,WR,0.9042,WR,0.94412476,16.897015,0.707044,2.413482,0.0069917277,0.0070409565,0.94412476,16.897015
202300312,Rodney Gallagher III,2023,WR,0.9025,WR,0.98200434,54.568966,0.83144194,4.932674,0.009768541,0.009864907,0.98200434,54.568966
202300316,Jerry McClure,2023,WR,0.9025,WR,0.7557238,3.0937262,0.6413151,1.7879624,0.005156347,0.0051830728,0.7557238,3.0937262
202300322,Rashid Williams,2023,WR,0.9016,WR,0.7064286,2.4063263,0.47762004,0.91431534,0.0026457063,0.0026527247,0.7064286,2.4063263
202300330,Kyle Parker,2023,WR,0.9002,WR,0.9592325,23.529348,0.7019596,2.35525,0.006353544,0.0063941698,0.9592325,23.529348
202300346,Ja'Kobi Lane,2023,WR,0.8991,WR,0.89708495,8.716752,0.5248297,1.1045085,0.011853372,0.01199556,0.89708495,8.716752
202300352,Carmelo Taylor,2023,WR,0.8982,WR,0.98359007,59.938698,0.81932586,4.5348268,0.061930865,0.06601951,0.98359007,59.938698
202300353,Keyon Brown,2023,WR,0.8982,WR,0.8601296,6.149475,0.5835675,1.4013495,0.00058648136,0.00058682554,0.8601296,6.149475
202300362,Christian Hamilton,2023,WR,0.8975,WR,0.92712903,12.722886,0.62696296,1.680699,0.0062194234,0.0062583466,0.92712903,12.722886
202300363,Bryson Rodgers,2023,WR,0.8975,WR,0.9188876,11.328573,0.55306536,1.2374636,0.0030114844,0.0030205809,0.9188876,11.328573
202300364,Davion Dozier,2023,WR,0.8975,WR,0.9453858,17.31026,0.726028,2.6500084,0.004210385,0.0042281873,0.9453858,17.31026
202300366,Traylon Ray,2023,WR,0.8971,WR,0.84239024,5.3447847,0.5441892,1.1938928,0.00062883284,0.00062922854,0.84239024,5.3447847
202300369,Grant Gray,2023,WR,0.8969,WR,0.7993793,3.9845302,0.600533,1.5033357,0.0035158207,0.0035282255,0.7993793,3.9845302
202300377,Micah Mays Jr.,2023,WR,0.8961,WR,0.9166327,10.995112,0.61762714,1.6152484,0.0013587704,0.0013606192,0.9166327,10.995112
202300381,Andy Jean,2023,WR,0.8958,WR,0.85925806,6.105202,0.5477688,1.2112582,0.0034342648,0.0034460996,0.85925806,6.105202
202300384,Noble Johnson,2023,WR,0.8958,WR,0.862476,6.2714577,0.6295276,1.6992567,0.004210037,0.0042278366,0.862476,6.2714577
202300401,Nyziah Hunter,2023,WR,0.8939,WR,0.65508795,1.8992898,0.49109408,0.9649998,0.00093204575,0.00093291525,0.65508795,1.8992898
202300441,Chance Fitzgerald,2023,WR,0.8908,WR,0.70739114,2.4175315,0.49460968,0.97866875,0.0036641296,0.003677605,0.70739114,2.4175315
202300452,Anthony Brown-Stephens,2023,WR,0.89,WR,0.8631661,6.3081303,0.54271084,1.1868001,0.0041851625,0.0042027514,0.8631661,6.3081303
202300456,Ahmari Borden,2023,WR,0.89,WR,0.75274616,3.0444267,0.62641585,1.6767731,0.0013831293,0.001385045,0.75274616,3.0444267
202300473,Daquayvious Sorey,2023,WR,0.8886,WR,0.7333667,2.7504697,0.6077275,1.5492485,0.0005266156,0.00052689307,0.7333667,2.7504697
202300476,Cayden Lee,2023,WR,0.8883,WR,0.81141084,4.3025317,0.7382326,2.8201857,0.009056432,0.009139201,0.81141084,4.3025317
202300478,Marquis Johnson,2023,WR,0.8882,WR,0.7566357,3.1090665,0.66698927,2.0029063,0.04902345,0.051550638,0.7566357,3.1090665
202300488,London Humphreys,2023,WR,0.8876,WR,0.829448,4.8633137,0.7002609,2.3362346,0.0115016475,0.011635475,0.829448,4.8633137
202300489,Tiger Bachmeier,2023,WR,0.8875,WR,0.53962225,1.1721293,0.59070784,1.4432425,0.015127965,0.015360336,0.53962225,1.1721293
202300491,Trech Kekahuna,2023,WR,0.8875,WR,0.7126204,2.4797177,0.73366994,2.7547395,0.04392425,0.04594223,0.7126204,2.4797177
202300496,Goldie Lawrence,2023,WR,0.8869,WR,0.73043567,2.7096896,0.6122851,1.5792146,0.00074165076,0.0007422012,0.73043567,2.7096896
202300502,Semaj Morgan,2023,WR,0.8867,WR,0.78235644,3.5946684,0.6241538,1.6606628,0.009979555,0.01008015,0.78235644,3.5946684
202300504,T.J. West,2023,WR,0.8867,WR,0.7324857,2.7381182,0.63307345,1.7253411,0.0050615203,0.0050872695,0.7324857,2.7381182
202300522,Fredrick Moore,2023,WR,0.885,WR,0.7561377,3.1006753,0.29794443,0.42438868,0.018409763,0.01875504,0.7561377,3.1006753
202300525,Nate Branch,2023,WR,0.885,WR,0.9606044,24.383564,0.73614013,2.7898905,0.010558432,0.010671102,0.9606044,24.383564
202300527,Daz James,2023,WR,0.885,WR,0.7711666,3.3699918,0.5582221,1.2635809,0.0040730364,0.004089694,0.7711666,3.3699918
202300532,William Fowles,2023,WR,0.8847,WR,0.87054586,6.7247434,0.7132445,2.4872913,0.0026561741,0.0026632482,0.87054586,6.7247434
202300535,Ejani Shakir,2023,WR,0.8844,WR,0.91549885,10.834159,0.8356138,5.0832353,0.018409763,0.01875504,0.91549885,10.834159
202300538,Deric English,2023,WR,0.8844,WR,0.76502895,3.2558434,0.64413476,1.8100525,0.004177316,0.0041948394,0.76502895,3.2558434
202300545,Micah Gifford,2023,WR,0.8836,WR,0.8379739,5.171845,0.6160809,1.6047152,0.0076804925,0.007739939,0.8379739,5.171845
202300548,Tre Spivey III,2023,WR,0.8836,WR,0.8180637,4.4964285,0.5585951,1.2654938,0.020505385,0.020934658,0.8180637,4.4964285
202300549,KK Smith,2023,WR,0.8836,WR,0.8494213,5.6410465,0.68591547,2.1838562,0.02052623,0.020956386,0.8494213,5.6410465
202300560,Ayden Greene,2023,WR,0.8828,WR,0.93203765,13.714029,0.7161742,2.5232878,0.016764836,0.017050687,0.93203765,13.714029
202300570,KC Concepcion,2023,WR,0.8825,WR,0.9047312,9.496617,0.603454,1.5217755,0.016020726,0.01628157,0.9047312,9.496617
202300573,Camron Heard,2023,WR,0.8819,WR,0.9284024,12.966953,0.8087935,4.229947,0.033267684,0.034412507,0.9284024,12.966953
202300587,Montrel Hatten Jr.,2023,WR,0.8811,WR,0.86576396,6.4495645,0.75709176,3.116781,0.041426092,0.043216377,0.86576396,6.4495645
202300590,Justin Brown,2023,WR,0.8811,WR,0.84277815,5.360439,0.6349855,1.7396172,0.07632421,0.082630955,0.84277815,5.360439
202300592,Jaedn Skeete,2023,WR,0.8808,WR,0.79549193,3.8897827,0.72837603,2.6815603,0.06602762,0.070695475,0.79549193,3.8897827
202300594,Barry Jackson Jr.,2023,WR,0.8808,WR,0.8799445,7.329481,0.8006319,4.015847,0.022894597,0.023431042,0.8799445,7.329481
202300602,Jahlil McClain,2023,WR,0.8803,WR,0.8320675,4.954773,0.75249594,3.0403378,0.011902987,0.012046375,0.8320675,4.954773
202300607,Ardell Banks,2023,WR,0.8803,WR,0.74291754,2.8898025,0.26902497,0.3680358,0.06314424,0.067400165,0.74291754,2.8898025
202300614,Adarius Redmond,2023,WR,0.8794,WR,0.8523238,5.7715707,0.551281,1.228566,0.0851951,0.09312926,0.8523238,5.7715707
202300615,Malachi Riley,2023,WR,0.8794,WR,0.7694767,3.3379564,0.6286114,1.6925974,0.012308489,0.012461876,0.7694767,3.3379564
202300616,Jaidyn Doss,2023,WR,0.8794,WR,0.7578613,3.1298647,0.44567096,0.80398273,0.03816425,0.03967855,0.7578613,3.1298647
202300623,Elijah Caldwell,2023,WR,0.8794,WR,0.78981316,3.7576718,0.64809936,1.8417113,0.060123254,0.0639693,0.78981316,3.7576718
202300642,Kelby Valsin,2023,WR,0.8786,WR,0.77302784,3.4058266,0.6499571,1.8567928,0.12363531,0.14107746,0.77302784,3.4058266
202300644,Donielle Hayes,2023,WR,0.8786,WR,0.82597744,4.7463818,0.6473514,1.835684,0.013070865,0.013243975,0.82597744,4.7463818
202300657,Robert Lockhart III,2023,WR,0.8778,WR,0.8559226,5.940713,0.80077726,4.0195074,0.0057326024,0.0057656546,0.8559226,5.940713
202300662,Daniel Blood,2023,WR,0.8778,WR,0.8824201,7.5048566,0.7131686,2.486369,0.0614122,0.065430425,0.8824201,7.5048566
202300671,Korbin Hendrix,2023,WR,0.8772,WR,0.80986816,4.259508,0.65618694,1.9085573,0.06678076,0.07155956,0.80986816,4.259508
202300690,Kenric Lanier II,2023,WR,0.8769,WR,0.7912191,3.7897105,0.7287645,2.6868327,0.008254354,0.008323056,0.7912191,3.7897105
202300723,D.J. Crest,2023,WR,0.8753,WR,0.7916484,3.799579,0.54270136,1.1867548,0.021455778,0.021926222,0.7916484,3.799579
202300733,Montrell Wade,2023,WR,0.8744,WR,0.726557,2.6570694,0.5011275,1.0045202,0.032477938,0.033568162,0.726557,2.6570694
202300737,Harvey Broussard III,2023,WR,0.8744,WR,0.77159846,3.3782542,0.51517916,1.0626175,0.0120572895,0.012204442,0.77159846,3.3782542
202300741,Andre Davis,2023,WR,0.8744,WR,0.6810965,2.1357448,0.48789528,0.9527255,0.003919123,0.003934543,0.6810965,2.1357448
202300742,Kai Black,2023,WR,0.8744,WR,0.6999222,2.3324692,0.5242401,1.1019005,0.005620156,0.0056519206,0.6999222,2.3324692
202300744,Kenny Johnson,2023,WR,0.8744,WR,0.6124731,1.5804658,0.43720958,0.7768604,0.0074544773,0.0075104637,0.6124731,1.5804658
202300759,Tyler Brown,2023,WR,0.8737,WR,0.9064585,9.690442,0.6081973,1.5523049,0.040910654,0.04265573,0.9064585,9.690442
202300761,Benjamin Brahmer,2023,WR,0.8736,WR,0.84140384,5.305323,0.5270469,1.1143746,0.0020484487,0.0020526533,0.84140384,5.305323
202300771,Isiah Kendall,2023,WR,0.8731,WR,0.78796923,3.7162967,0.7764216,3.4727042,0.011172251,0.01129848,0.78796923,3.7162967
202300773,Devin Hyatt,2023,WR,0.8731,WR,0.8268541,4.7754765,0.5333167,1.1427807,0.0004335825,0.00043377056,0.8268541,4.7754765
202300790,Arhmad Branch,2023,WR,0.8725,WR,0.6374153,1.7579762,0.28315255,0.39499697,0.010728956,0.010845315,0.6374153,1.7579762
202300791,Mari Smith,2023,WR,0.8722,WR,0.9327732,13.875014,0.89137095,8.205641,0.055949226,0.05926506,0.9327732,13.875014
202300800,Eddie Combs,2023,WR,0.8719,WR,0.8922734,8.282761,0.6739428,2.0669465,0.0067085735,0.0067538824,0.8922734,8.282761
202300814,Jordyn Bailey,2023,WR,0.8714,WR,0.9246421,12.270006,0.810156,4.2674823,0.010174748,0.010279337,0.9246421,12.270006
202300816,Paul Billups II,2023,WR,0.8714,WR,0.83326584,4.9975715,0.5072606,1.0294704,0.011665973,0.0118036745,0.83326584,4.9975715
202300818,Beni Ngoyi,2023,WR,0.8714,WR,0.74651057,2.9449377,0.47831815,0.91687715,0.029963704,0.030889262,0.74651057,2.9449377
202300827,Ja'Koby Banks,2023,WR,0.8711,WR,0.651844,1.8722758,0.6783535,2.109003,0.010645348,0.01075989,0.651844,1.8722758
202300828,Jacob Page,2023,WR,0.8711,WR,0.69037944,2.2297597,0.44221592,0.7928084,0.007629816,0.0076884776,0.69037944,2.2297597
